,Date,Nation or Region,Community order,Url,Visit Type
Upton,"Friday, July 13, 2012",South West,18,,
Hamworthy,"Friday, July 13, 2012",South West,19,,
Poole,"Friday, July 13, 2012",South West,20,,
Ashley Cross,"Friday, July 13, 2012",South West,21,,
Branksome,"Friday, July 13, 2012",South West,22,,
Wallisdown,"Friday, July 13, 2012",South West,23,,
Bournemouth,"Friday, July 13, 2012",South West,24,bournemouth,1
Bournemouth,"Saturday, July 14, 2012",South West,1,bournemouth,
Boscombe,"Saturday, July 14, 2012",South West,2,,
Christchurch,"Saturday, July 14, 2012",South West,3,,
Lyndhurst,"Saturday, July 14, 2012",South East,4,,
Brockenhurst,"Saturday, July 14, 2012",South East,5,,
Lymington,"Saturday, July 14, 2012",South East,6,,
Totland,"Saturday, July 14, 2012",South East,7,,
Yarmouth,"Saturday, July 14, 2012",South East,8,,
Carisbrooke,"Saturday, July 14, 2012",South East,9,,
Newport,"Saturday, July 14, 2012",South East,10,,
East Cowes,"Saturday, July 14, 2012",South East,11,,
Southampton,"Saturday, July 14, 2012",South East,12,southampton,1
Southampton,"Sunday, July 15, 2012",South East,1,southampton,
"St Peter Port, Guernsey","Sunday, July 15, 2012",Guernsey,2,guernsey,
"St Helier, Jersey","Sunday, July 15, 2012",Jersey,3,jersey,
Fareham,"Sunday, July 15, 2012",South East,4,,
Bridgemary,"Sunday, July 15, 2012",South East,5,,
Gosport,"Sunday, July 15, 2012",South East,6,,
Portsmouth,"Sunday, July 15, 2012",South East,7,portsmouth,1
Portsmouth,"Monday, July 16, 2012",South East,1,portsmouth,
Petersfield,"Monday, July 16, 2012",South East,2,,
Rogate,"Monday, July 16, 2012",South East,3,,
Midhurst,"Monday, July 16, 2012",South East,4,,
Easebourne,"Monday, July 16, 2012",South East,5,,
Tillington,"Monday, July 16, 2012",South East,6,,
Petworth,"Monday, July 16, 2012",South East,7,,
Duncton,"Monday, July 16, 2012",South East,8,,
Chichester,"Monday, July 16, 2012",South East,9,,
North Bersted,"Monday, July 16, 2012",South East,10,,
South Bersted,"Monday, July 16, 2012",South East,11,,
Bognor Regis,"Monday, July 16, 2012",South East,12,,
Woodgate,"Monday, July 16, 2012",South East,13,,
Westergate,"Monday, July 16, 2012",South East,14,,
Arundel,"Monday, July 16, 2012",South East,15,,
Worthing,"Monday, July 16, 2012",South East,16,,
Lancing,"Monday, July 16, 2012",South East,17,,
West Blatchington,"Monday, July 16, 2012",South East,18,,
Brighton & Hove,"Monday, July 16, 2012",South East,19,brighton-hove,1
Brighton & Hove,"Tuesday, July 17, 2012",South East,1,brighton-hove,
Crawley,"Tuesday, July 17, 2012",South East,2,,
Copthorne,"Tuesday, July 17, 2012",South East,3,,
Felbridge,"Tuesday, July 17, 2012",South East,4,,
East Grinstead,"Tuesday, July 17, 2012",South East,5,,
Royal Tunbridge Wells,"Tuesday, July 17, 2012",South East,6,,
Crowborough,"Tuesday, July 17, 2012",South East,7,,
Lewes,"Tuesday, July 17, 2012",South East,8,,
Eastbourne,"Tuesday, July 17, 2012",South East,9,,
Pevensey Bay,"Tuesday, July 17, 2012",South East,10,,
Pevensey,"Tuesday, July 17, 2012",South East,11,,
Bexhill-on-Sea,"Tuesday, July 17, 2012",South East,12,,
St Leonards-on-Sea,"Tuesday, July 17, 2012",South East,13,,
Hastings,"Tuesday, July 17, 2012",South East,14,hastings,1
Hastings,"Wednesday, July 18, 2012",South East,1,hastings,
Rye,"Wednesday, July 18, 2012",South East,2,,
Hamstreet,"Wednesday, July 18, 2012",South East,3,,
Ashford,"Wednesday, July 18, 2012",South East,4,,
Hythe,"Wednesday, July 18, 2012",South East,5,,
Sandgate,"Wednesday, July 18, 2012",South East,6,,
Folkestone,"Wednesday, July 18, 2012",South East,7,,
Dover,"Wednesday, July 18, 2012",South East,8,dover,1
Deal,"Thursday, July 19, 2012",South East,1,dover,
Sholden,"Thursday, July 19, 2012",South East,2,,
Sandwich,"Thursday, July 19, 2012",South East,3,,
Great Stonar,"Thursday, July 19, 2012",South East,4,,
Cliffsend,"Thursday, July 19, 2012",South East,5,,
St Lawrence,"Thursday, July 19, 2012",South East,6,,
Ramsgate,"Thursday, July 19, 2012",South East,7,,
Broadstairs,"Thursday, July 19, 2012",South East,8,,
St Peters,"Thursday, July 19, 2012",South East,9,,
Cliftonville,"Thursday, July 19, 2012",South East,10,,
Margate,"Thursday, July 19, 2012",South East,11,,
Westgate-on-Sea,"Thursday, July 19, 2012",South East,12,,
Birchington,"Thursday, July 19, 2012",South East,13,,
Upstreet,"Thursday, July 19, 2012",South East,14,,
Sturry,"Thursday, July 19, 2012",South East,15,,
Canterbury,"Thursday, July 19, 2012",South East,16,,
Thanington,"Thursday, July 19, 2012",South East,17,,
Faversham,"Thursday, July 19, 2012",South East,18,,
Challock,"Thursday, July 19, 2012",South East,19,,
Harrietsham,"Thursday, July 19, 2012",South East,20,,
Maidstone,"Thursday, July 19, 2012",South East,21,maidstone,1
Maidstone,"Friday, July 20, 2012",South East,1,maidstone,
Chatham,"Friday, July 20, 2012",South East,2,,
Gillingham,"Friday, July 20, 2012",South East,3,,
Rochester,"Friday, July 20, 2012",South East,4,,
Higham,"Friday, July 20, 2012",South East,5,,
Gravesend,"Friday, July 20, 2012",South East,6,,
Borough Green,"Friday, July 20, 2012",South East,7,,
Seal,"Friday, July 20, 2012",South East,8,,
Sevenoaks,"Friday, July 20, 2012",South East,9,,
Riverhead,"Friday, July 20, 2012",South East,10,,
Godstone,"Friday, July 20, 2012",South East,11,,
Bletchingley,"Friday, July 20, 2012",South East,12,,
Redhill,"Friday, July 20, 2012",South East,13,,
Reigate,"Friday, July 20, 2012",South East,14,,
Dorking,"Friday, July 20, 2012",South East,15,,
Westcott,"Friday, July 20, 2012",South East,16,,
Shere,"Friday, July 20, 2012",South East,17,,
Godalming,"Friday, July 20, 2012",South East,18,,
Guildford,"Friday, July 20, 2012",South East,19,guildford,1
Greenwich,"Saturday, July 21, 2012",London,1,,
Newham,"Saturday, July 21, 2012",London,2,,
Tower Hamlets,"Saturday, July 21, 2012",London,3,,
Hackney,"Saturday, July 21, 2012",London,4,,
Waltham Forest,"Saturday, July 21, 2012",London,5,london-waltham-forest,1
Redbridge,"Sunday, July 22, 2012",London,1,,
Barking & Dagenham,"Sunday, July 22, 2012",London,2,,
Havering,"Sunday, July 22, 2012",London,3,,
Bexley,"Sunday, July 22, 2012",London,4,london-bexley,1
Lewisham,"Monday, July 23, 2012",London,1,,
Bromley,"Monday, July 23, 2012",London,2,,
Croydon,"Monday, July 23, 2012",London,3,,
Sutton,"Monday, July 23, 2012",London,4,,
Merton,"Monday, July 23, 2012",London,5,,
Wandsworth,"Monday, July 23, 2012",London,6,london-wandsworth,1
Kingston,"Tuesday, July 24, 2012",London,1,,
Richmond,"Tuesday, July 24, 2012",London,2,,
Hounslow,"Tuesday, July 24, 2012",London,3,,
Hillingdon,"Tuesday, July 24, 2012",London,4,,
Ealing,"Tuesday, July 24, 2012",London,5,london-ealing,1
Harrow,"Wednesday, July 25, 2012",London,1,,
Brent,"Wednesday, July 25, 2012",London,2,,
Barnet,"Wednesday, July 25, 2012",London,3,,
Enfield,"Wednesday, July 25, 2012",London,4,,
Haringey,"Wednesday, July 25, 2012",London,5,london-haringey,1
Camden,"Thursday, July 26, 2012",London,1,,
Islington,"Thursday, July 26, 2012",London,2,,
City,"Thursday, July 26, 2012",London,3,,
Southwark,"Thursday, July 26, 2012",London,4,,
Lambeth,"Thursday, July 26, 2012",London,5,,
Kensington & Chelsea,"Thursday, July 26, 2012",London,6,,
Hammersmith & Fulham,"Thursday, July 26, 2012",London,7,,
Westminster,"Thursday, July 26, 2012",London,8,london-westminster,1
Olympic Stadium,"Friday, July 27, 2012",London,,olympic-stadium,
Isle of Man,,,,,
Orkney Islands,,,,,
Shetland Islands,,,,,
Isle of Lewis,,,,,
Guernsey,,,,,
Jersey,,,,,
